Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
142.0,142.0,142.0,20231211.0,1063.0,978.0,739.0,763.0,11757753.2,-8.482167183203728,0.0,2.6,-0.93,6.25,104.35,-1.79,112.73,0.05,1021.7266493567836
143.0,143.0,143.0,20231221.0,1149.0,1041.0,890.0,863.0,12687135.44,86.75974109038907,0.0,-1.0272727272727271,-5.118181818181818,4.0,104.35,-1.79,112.73,0.05,1108.4863904471729
144.0,144.0,144.0,20240101.0,1112.0,1013.0,903.0,914.0,6544515.8,-27.32446476276982,0.0,1.53,-2.62,5.91,103.67,-0.68,113.17,0.44,1081.1619256844028
145.0,145.0,145.0,20240111.0,1019.0,959.0,850.0,885.0,12901340.9,-86.23191278938668,0.0,2.49,-1.7,6.93,103.67,-0.68,113.17,0.44,994.930012895016
146.0,146.0,146.0,20240121.0,1032.0,960.0,849.0,878.0,12908466.2,10.490493222124314,0.0,-1.2363636363636363,-5.763636363636364,4.3,103.67,-0.68,113.17,0.44,1005.4205061171403
147.0,147.0,147.0,20240201.0,1052.0,950.0,841.0,851.0,11289190.4,8.721165724978505,0.0,2.69,-0.82,6.93,103.76,0.09,113.78,0.61,1014.141671842119
148.0,148.0,148.0,20240211.0,1136.0,1026.0,892.0,967.0,9706738.8,87.27394366821068,0.0,6.13,0.5399999999999999,12.32,103.76,0.09,113.78,0.61,1101.4156155103296
149.0,149.0,149.0,20240221.0,1182.0,1082.0,853.0,896.0,11554514.3,35.88446970398354,0.0,3.4222222222222225,0.4333333333333333,6.855555555555556,103.76,0.09,113.78,0.61,1137.3000852143132
150.0,150.0,150.0,20240301.0,1172.0,1075.0,885.0,895.0,11272718.42,-8.004264747966317,0.0,3.41,-1.4599999999999995,8.5,109.82,6.06,113.95,0.17,1129.2958204663469
151.0,151.0,151.0,20240311.0,1389.0,1246.0,1204.0,1263.0,12178821.6,230.24971528565084,0.0,7.459999999999999,1.26,13.9,109.82,6.06,113.95,0.17,1359.5455357519977
152.0,152.0,152.0,20240321.0,1355.0,1267.0,917.0,982.0,13492279.5,-66.29601205216636,0.0,9.563636363636364,4.209090909090909,15.036363636363635,109.82,6.06,113.95,0.17,1293.2495236998311
153.0,153.0,153.0,20240401.0,1481.0,1339.0,1069.0,1202.0,18288153.700000003,120.68140531461565,0.0,13.169999999999998,7.32,19.4,123.98,14.16,114.01,0.06,1413.930929014447
154.0,154.0,154.0,20240411.0,1299.0,1084.0,973.0,1075.0,15240162.9,-178.21177610434256,0.0,15.830000000000002,9.76,22.4,123.98,14.16,114.01,0.06,1235.7191529101044
155.0,155.0,155.0,20240421.0,1337.0,1241.0,1017.0,1103.0,17204646.5,46.17446763013754,0.0,15.84,11.11,21.55,123.98,14.16,114.01,0.06,1281.893620540242
156.0,156.0,156.0,20240501.0,1337.0,1240.0,1056.0,1103.0,18868123.7,1.9320805812744768,0.0,15.93,10.26,21.78,113.14,-10.84,114.1,0.09,1283.8257011215164
157.0,157.0,157.0,20240511.0,1123.0,1044.0,847.0,946.0,20183169.35,-208.8047492708597,0.0,17.5,10.77,24.56,113.14,-10.84,114.1,0.09,1075.0209518506567
158.0,158.0,158.0,20240521.0,973.0,808.0,585.0,654.0,22088631.5,-187.9591376318809,0.0,19.5,14.090909090909092,25.47272727272728,113.14,-10.84,114.1,0.09,887.0618142187758
159.0,159.0,159.0,20240601.0,873.0,657.0,473.0,568.0,20545097.85,-104.39040679104244,0.0,20.41,15.09,26.28,101.46,-11.68,113.84,-0.26,782.6714074277334
160.0,160.0,160.0,20240611.0,782.0,566.0,494.0,632.0,18425698.9,-64.11209676842361,0.0,24.3,18.18,30.93,101.46,-11.68,113.84,-0.26,718.5593106593097
161.0,161.0,161.0,20240621.0,796.0,622.0,537.0,743.0,12187131.95,26.44182268773659,0.0,23.44,19.34,28.07,101.46,-11.68,113.84,-0.26,745.0011333470463
162.0,162.0,162.0,20240701.0,859.0,672.0,575.0,694.0,11958622.1,53.46537576690923,0.0,25.24,22.43,28.660000000000004,93.83,-7.63,114.13,0.29,798.4665091139556
163.0,163.0,163.0,20240711.0,945.0,728.0,538.0,659.0,10203079.1,61.49545217280922,0.0,25.130000000000003,22.32,28.880000000000003,93.83,-7.63,114.13,0.29,859.9619612867648
164.0,164.0,164.0,20240721.0,921.0,700.0,521.0,607.0,12587357.05,-16.93334901744015,0.0,28.127272727272725,25.036363636363635,32.07272727272727,93.83,-7.63,114.13,0.29,843.0286122693246
165.0,165.0,165.0,20240801.0,1003.0,787.0,704.0,713.0,10939049.2,93.82444576427486,0.0,28.55,24.81,33.63,94.28,0.45,114.54,0.41,936.8530580335996
166.0,166.0,166.0,20240811.0,1001.0,841.0,641.0,676.0,11858946.2,-8.837302046781701,0.0,28.18,24.06,33.55,94.28,0.45,114.54,0.41,928.0157559868178
167.0,167.0,167.0,20240821.0,1011.0,848.0,670.0,714.0,14054708.3,12.869565339986252,0.0,27.127272727272725,23.481818181818184,31.8,94.28,0.45,114.54,0.41,940.885321326804
168.0,168.0,168.0,20240901.0,1004.0,886.0,742.0,746.0,12627378.3,9.483556431455554,0.0,25.77,21.66,30.880000000000003,96.97,2.69,114.65,0.11,950.3688777582596
169.0,169.0,169.0,20240911.0,1078.0,978.0,689.0,663.0,7025848.1,52.20256667703927,0.0,26.910000000000004,23.72,31.46,96.97,2.69,114.65,0.11,1002.5714444352988
170.0,170.0,170.0,20240921.0,1122.0,1000.0,798.0,783.0,13338533.3,56.92853169775936,0.0,21.28,17.18,26.48,96.97,2.69,114.65,0.11,1059.4999761330582
171.0,171.0,171.0,20241001.0,1049.0,961.0,788.0,826.0,13041802.8,-60.06335131306025,0.0,16.380000000000003,12.08,21.89,96.97,0.0,114.65,0.11,999.436624819998
