Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
138.0,138.0,138.0,20231101.0,2185.0,2451.0,2696.0,1540.0,1858001.1,-1305.1001733596904,0.0,14.31,8.84,20.17,110.99,-35.25,112.68,-0.59,2210.464711242636
139.0,139.0,139.0,20231111.0,4078.0,4543.0,3744.0,2958.0,1240092.3,1905.18350139444,0.0,4.87,0.05,10.28,110.99,-35.25,112.68,-0.59,4115.648212637076
140.0,140.0,140.0,20231121.0,4061.0,5242.0,3890.0,3097.0,1583827.2000000002,42.85554711651275,0.0,4.6,-0.35,10.03,110.99,-35.25,112.68,-0.59,4158.503759753588
141.0,141.0,141.0,20231201.0,2623.0,3546.0,2586.0,2159.0,1296483.19,-1460.1512118890842,0.0,5.84,0.0299999999999999,11.96,101.98,-9.01,112.73,0.05,2698.352547864504
142.0,142.0,142.0,20231211.0,1986.0,2637.0,2158.0,1529.0,1651701.37,-660.2522676667588,0.0,2.6,-0.93,6.25,101.98,-9.01,112.73,0.05,2038.1002801977447
143.0,143.0,143.0,20231221.0,3770.0,5140.0,3292.0,2824.0,1590640.0100000002,1831.770802071837,0.0,-1.0272727272727271,-5.118181818181818,4.0,101.98,-9.01,112.73,0.05,3869.871082269582
144.0,144.0,144.0,20240101.0,4409.0,4651.0,3866.0,3667.0,729340.35,550.1080810935855,0.0,1.53,-2.62,5.91,115.82,13.84,113.17,0.44,4419.979163363168
145.0,145.0,145.0,20240111.0,4435.0,4614.0,3114.0,4095.0,1508866.7999999998,23.0544350962864,0.0,2.49,-1.7,6.93,115.82,13.84,113.17,0.44,4443.033598459454
146.0,146.0,146.0,20240121.0,4257.0,4544.0,3007.0,3963.0,1475940.44,-170.20021163254387,0.0,-1.2363636363636363,-5.763636363636364,4.3,115.82,13.84,113.17,0.44,4272.83338682691
147.0,147.0,147.0,20240201.0,3307.0,4120.0,3098.0,2834.0,1691299.99,-899.4909468497185,0.0,2.69,-0.82,6.93,112.38,-3.44,113.78,0.61,3373.342439977192
148.0,148.0,148.0,20240211.0,2086.0,2654.0,2581.0,1364.0,1480202.7999999998,-1240.8473886234174,0.0,6.13,0.5399999999999999,12.32,112.38,-3.44,113.78,0.61,2132.495051353774
149.0,149.0,149.0,20240221.0,2914.0,2921.0,2585.0,3042.0,1463957.85,781.1556107878987,0.0,3.4222222222222225,0.4333333333333333,6.855555555555556,112.38,-3.44,113.78,0.61,2913.650662141673
150.0,150.0,150.0,20240301.0,4323.0,4932.0,4143.0,3841.0,1642017.5,1457.0860224551725,0.0,3.41,-1.4599999999999995,8.5,109.99,-2.39,113.95,0.17,4370.736684596845
151.0,151.0,151.0,20240311.0,4028.0,4877.0,3981.0,3720.0,2029605.96,-277.1761695301675,0.0,7.459999999999999,1.26,13.9,109.99,-2.39,113.95,0.17,4093.560515066678
152.0,152.0,152.0,20240321.0,2216.0,2596.0,2915.0,1629.0,2271753.03,-1844.687464812619,0.0,9.563636363636364,4.209090909090909,15.036363636363635,109.99,-2.39,113.95,0.17,2248.873050254059
153.0,153.0,153.0,20240401.0,2142.0,2484.0,2613.0,1540.0,2281177.87,-77.62318756798959,0.0,13.169999999999998,7.32,19.4,92.85,-17.14,114.01,0.06,2171.2498626860693
154.0,154.0,154.0,20240411.0,2252.0,2797.0,2413.0,1793.0,2041423.9,115.48642809606554,0.0,15.830000000000002,9.76,22.4,92.85,-17.14,114.01,0.06,2286.736290782135
155.0,155.0,155.0,20240421.0,2024.0,2463.0,1879.0,1422.0,2049231.64,-227.210806391312,0.0,15.84,11.11,21.55,92.85,-17.14,114.01,0.06,2059.525484390823
156.0,156.0,156.0,20240501.0,2445.0,3156.0,2068.0,1243.0,2358973.81,440.2672636261632,0.0,15.93,10.26,21.78,89.79,-3.06,114.1,0.09,2499.792748016986
157.0,157.0,157.0,20240511.0,2550.0,2994.0,2137.0,1831.0,1927540.65,85.83130302442805,0.0,17.5,10.77,24.56,89.79,-3.06,114.1,0.09,2585.624051041414
158.0,158.0,158.0,20240521.0,1615.0,1710.0,1610.0,1177.0,2309033.69,-962.0459987870096,0.0,19.5,14.090909090909092,25.47272727272728,89.79,-3.06,114.1,0.09,1623.5780522544044
159.0,159.0,159.0,20240601.0,2111.0,2074.0,1573.0,1575.0,1704871.57,480.96368692187866,0.0,20.41,15.09,26.28,83.81,-5.98,113.84,-0.26,2104.541739176283
160.0,160.0,160.0,20240611.0,2416.0,2338.0,1996.0,2182.0,1770516.63,301.276743872927,0.0,24.3,18.18,30.93,83.81,-5.98,113.84,-0.26,2405.81848304921
161.0,161.0,161.0,20240621.0,3202.0,3280.0,2626.0,2398.0,1684140.35,799.5258755726827,0.0,23.44,19.34,28.07,83.81,-5.98,113.84,-0.26,3205.3443586218928
162.0,162.0,162.0,20240701.0,3625.0,3590.0,3043.0,3056.0,1693892.04,411.3417266377087,0.0,25.24,22.43,28.660000000000004,131.79,47.98,114.13,0.29,3616.6860852596014
163.0,163.0,163.0,20240711.0,9614.0,8858.0,8440.0,9253.0,1224827.4,5903.991937619376,0.0,25.130000000000003,22.32,28.880000000000003,131.79,47.98,114.13,0.29,9520.678022878978
164.0,164.0,164.0,20240721.0,7813.0,7797.0,6162.0,6222.0,1408309.45,-1733.758048721309,0.0,28.127272727272725,25.036363636363635,32.07272727272727,131.79,47.98,114.13,0.29,7786.919974157669
165.0,165.0,165.0,20240801.0,8145.0,8208.0,7455.0,5485.0,1351817.35,353.34435741049856,0.0,28.55,24.81,33.63,186.39,54.6,114.54,0.41,8140.264331568167
166.0,166.0,166.0,20240811.0,8015.0,8340.0,7143.0,6951.0,1271117.47,-104.06711369813002,0.0,28.18,24.06,33.55,186.39,54.6,114.54,0.41,8036.197217870037
167.0,167.0,167.0,20240821.0,7501.0,6993.0,6347.0,5761.0,1505079.01,-604.2242106855174,0.0,27.127272727272725,23.481818181818184,31.8,186.39,54.6,114.54,0.41,7431.97300718452
168.0,168.0,168.0,20240901.0,10058.0,11136.0,10272.0,9272.0,1320465.7,2738.473863188562,0.0,25.77,21.66,30.880000000000003,201.37,14.98,114.65,0.11,10170.446870373082
169.0,169.0,169.0,20240911.0,10896.0,11681.0,10234.0,7945.0,1003237.45,798.2104649367193,0.0,26.910000000000004,23.72,31.46,201.37,14.98,114.65,0.11,10968.6573353098
170.0,170.0,170.0,20240921.0,16692.0,17818.0,17671.0,15837.0,1052710.16,5846.488356833988,0.0,21.28,17.18,26.48,201.37,14.98,114.65,0.11,16815.14569214379
171.0,171.0,171.0,20241001.0,16782.0,18390.0,17402.0,20292.0,1111541.05,125.36043041461744,0.0,16.380000000000003,12.08,21.89,201.37,0.0,114.65,0.11,16940.506122558407
