Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
140.0,140.0,140.0,20231121.0,4708.0,5188.0,3770.0,4433.0,1113370.1,-25.54070254731141,0.0,4.6,-0.35,10.03,124.73,-2.22,112.68,-0.59,4550.347072370633
141.0,141.0,141.0,20231201.0,5823.0,5294.0,4250.0,4382.0,753794.8,872.1730935949581,0.0,5.84,0.0299999999999999,11.96,125.95,1.22,112.73,0.05,5422.520165965591
142.0,142.0,142.0,20231211.0,5528.0,5616.0,4252.0,4481.0,776200.4999999999,-139.1678813432536,0.0,2.6,-0.93,6.25,125.95,1.22,112.73,0.05,5283.352284622338
143.0,143.0,143.0,20231221.0,5574.0,5504.0,4702.0,4539.0,655140.0,121.05987766358612,0.0,-1.0272727272727271,-5.118181818181818,4.0,125.95,1.22,112.73,0.05,5404.412162285924
144.0,144.0,144.0,20240101.0,5396.0,5029.0,4838.0,4375.0,263365.5,-188.2873623406004,0.0,1.53,-2.62,5.91,126.73,0.78,113.17,0.44,5216.124799945324
145.0,145.0,145.0,20240111.0,4746.0,5661.0,4287.0,4525.0,640645.2,-477.797468373964,0.0,2.49,-1.7,6.93,126.73,0.78,113.17,0.44,4738.32733157136
146.0,146.0,146.0,20240121.0,5206.0,5580.0,4664.0,4424.0,631052.22,375.100302040325,0.0,-1.2363636363636363,-5.763636363636364,4.3,126.73,0.78,113.17,0.44,5113.4276336116845
147.0,147.0,147.0,20240201.0,5621.0,5263.0,4594.0,4324.0,703310.5,217.78242225979736,0.0,2.69,-0.82,6.93,125.78,-0.95,113.78,0.61,5331.210055871482
148.0,148.0,148.0,20240211.0,4625.0,4941.0,4707.0,4536.0,519485.29999999993,-664.4552718573814,0.0,6.13,0.5399999999999999,12.32,125.78,-0.95,113.78,0.61,4666.754784014101
149.0,149.0,149.0,20240221.0,4958.0,5517.0,4871.0,4619.0,523195.8000000001,340.60635497057774,0.0,3.4222222222222225,0.4333333333333333,6.855555555555556,125.78,-0.95,113.78,0.61,5007.361138984678
150.0,150.0,150.0,20240301.0,5050.0,5350.0,4854.0,4117.0,606345.8,-0.6065032636097385,0.0,3.41,-1.4599999999999995,8.5,126.15,0.37,113.95,0.17,5006.754635721069
151.0,151.0,151.0,20240311.0,4670.0,5085.0,4070.0,4634.0,741627.78,-438.4834336903141,0.0,7.459999999999999,1.26,13.9,126.15,0.37,113.95,0.17,4568.2712020307545
152.0,152.0,152.0,20240321.0,4516.0,5401.0,4612.0,4341.0,814368.0000000001,39.44262390543099,0.0,9.563636363636364,4.209090909090909,15.036363636363635,126.15,0.37,113.95,0.17,4607.7138259361855
153.0,153.0,153.0,20240401.0,4728.0,5191.0,4343.0,4130.0,812365.1399999999,65.58057342713619,0.0,13.169999999999998,7.32,19.4,124.14,-2.01,114.01,0.06,4673.294399363322
154.0,154.0,154.0,20240411.0,4725.0,5547.0,4036.0,4414.0,526662.4299999999,21.091925098820862,0.0,15.830000000000002,9.76,22.4,124.14,-2.01,114.01,0.06,4694.386324462143
155.0,155.0,155.0,20240421.0,4156.0,4680.0,4293.0,4278.0,1021227.2,-465.89296666673727,0.0,15.84,11.11,21.55,124.14,-2.01,114.01,0.06,4228.493357795405
156.0,156.0,156.0,20240501.0,3562.0,3234.0,3798.0,4423.0,1666082.7200000002,-665.6255117139099,0.0,15.93,10.26,21.78,123.46,-0.68,114.1,0.09,3562.867846081496
157.0,157.0,157.0,20240511.0,3246.0,2750.0,3106.0,3245.0,1687884.81,-403.2336036239194,0.0,17.5,10.77,24.56,123.46,-0.68,114.1,0.09,3159.634242457576
158.0,158.0,158.0,20240521.0,3215.0,2556.0,2287.0,2517.0,3585055.8200000003,-201.3833904527114,0.0,19.5,14.090909090909092,25.47272727272728,123.46,-0.68,114.1,0.09,2958.250852004865
159.0,159.0,159.0,20240601.0,3529.0,2615.0,2442.0,2080.0,2801353.7,165.01325313116286,0.0,20.41,15.09,26.28,125.06,1.6,113.84,-0.26,3123.2641051360274
160.0,160.0,160.0,20240611.0,3984.0,2964.0,2747.0,3049.0,1942333.68,397.3855954859587,0.0,24.3,18.18,30.93,125.06,1.6,113.84,-0.26,3520.649700621986
161.0,161.0,161.0,20240621.0,4070.0,2976.0,3205.0,2849.0,1377366.0,110.77975168045214,0.0,23.44,19.34,28.07,125.06,1.6,113.84,-0.26,3631.429452302438
162.0,162.0,162.0,20240701.0,4797.0,4164.0,3743.0,3639.0,860953.9,818.5720634581612,0.0,25.24,22.43,28.660000000000004,122.91,-2.15,114.13,0.29,4450.001515760599
163.0,163.0,163.0,20240711.0,4814.0,4120.0,3645.0,4256.0,691944.4999999999,4.972745903451141,0.0,25.130000000000003,22.32,28.880000000000003,122.91,-2.15,114.13,0.29,4454.974261664051
164.0,164.0,164.0,20240721.0,4939.0,4862.0,4288.0,4645.0,633719.4,340.57854609282094,0.0,28.127272727272725,25.036363636363635,32.07272727272727,122.91,-2.15,114.13,0.29,4795.552807756872
165.0,165.0,165.0,20240801.0,5146.0,5043.0,4338.0,3835.0,665081.2,155.68450732585825,0.0,28.55,24.81,33.63,124.93,2.02,114.54,0.41,4951.23731508273
166.0,166.0,166.0,20240811.0,5063.0,4888.0,3816.0,4888.0,543253.7,-174.78141243540267,0.0,28.18,24.06,33.55,124.93,2.02,114.54,0.41,4776.455902647327
167.0,167.0,167.0,20240821.0,5431.0,5335.0,4421.0,4834.0,612258.8,397.887316265982,0.0,27.127272727272725,23.481818181818184,31.8,124.93,2.02,114.54,0.41,5174.343218913309
168.0,168.0,168.0,20240901.0,5420.0,5313.0,4641.0,4904.0,719185.6,57.51826858032291,0.0,25.77,21.66,30.880000000000003,124.83,-0.1,114.65,0.11,5231.861487493632
169.0,169.0,169.0,20240911.0,5398.0,5885.0,5275.0,4834.0,380584.0,189.4729064903504,0.0,26.910000000000004,23.72,31.46,124.83,-0.1,114.65,0.11,5421.334393983982
170.0,170.0,170.0,20240921.0,5368.0,5721.0,4866.0,5079.0,508146.4,-130.2140278847637,0.0,21.28,17.18,26.48,124.83,-0.1,114.65,0.11,5291.120366099219
171.0,171.0,171.0,20241001.0,5567.0,5480.0,4864.0,4750.0,647133.5,94.41010790653128,0.0,16.380000000000003,12.08,21.89,124.83,0.0,114.65,0.11,5385.53047400575
