Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
141.0,141.0,141.0,20231201.0,16949.0,12702.0,7655.0,0.0,6478.4,2319.021541125894,0.0,5.84,0.0299999999999999,11.96,106.13,-12.67,112.73,0.05,16619.68448999753
142.0,142.0,142.0,20231211.0,15556.0,11114.0,11079.0,0.0,3535.2000000000003,-1336.0994028737475,0.0,2.6,-0.93,6.25,106.13,-12.67,112.73,0.05,15283.585087123782
143.0,143.0,143.0,20231221.0,14258.0,17285.0,12368.0,0.0,4611.3,-951.5268822791622,0.0,-1.0272727272727271,-5.118181818181818,4.0,106.13,-12.67,112.73,0.05,14332.05820484462
144.0,144.0,144.0,20240101.0,15307.0,5833.0,0.0,0.0,836.8,853.0541278513665,0.0,1.53,-2.62,5.91,131.98,25.85,113.17,0.44,15185.112332695986
145.0,145.0,145.0,20240111.0,14151.0,0.0,11500.0,0.0,1854.7,-1063.00741006699,0.0,2.49,-1.7,6.93,131.98,25.85,113.17,0.44,14122.104922628996
146.0,146.0,146.0,20240121.0,13036.0,10726.0,14167.0,0.0,4506.6,-1129.040306288518,0.0,-1.2363636363636363,-5.763636363636364,4.3,131.98,25.85,113.17,0.44,12993.064616340478
147.0,147.0,147.0,20240201.0,14152.0,18842.0,11125.0,0.0,1198.6,1351.3413572954323,0.0,2.69,-0.82,6.93,175.56,43.58,113.78,0.61,14344.40597363591
148.0,148.0,148.0,20240211.0,16769.0,12899.0,0.0,0.0,1073.3,2282.011616972495,0.0,6.13,0.5399999999999999,12.32,175.56,43.58,113.78,0.61,16626.417590608406
149.0,149.0,149.0,20240221.0,13335.0,10800.0,10750.0,0.0,3441.4,-3340.446764781708,0.0,3.4222222222222225,0.4333333333333333,6.855555555555556,175.56,43.58,113.78,0.61,13285.970825826698
150.0,150.0,150.0,20240301.0,17405.0,12750.0,7000.0,0.0,1839.9,3963.888949161072,0.0,3.41,-1.4599999999999995,8.5,188.53,12.97,113.95,0.17,17249.85977498777
151.0,151.0,151.0,20240311.0,17053.0,12500.0,9952.0,0.0,1812.4,-376.1944693157311,0.0,7.459999999999999,1.26,13.9,188.53,12.97,113.95,0.17,16873.66530567204
152.0,152.0,152.0,20240321.0,14292.0,16555.0,11000.0,0.0,4361.8,-2557.273678362213,0.0,9.563636363636364,4.209090909090909,15.036363636363635,188.53,12.97,113.95,0.17,14316.391627309826
153.0,153.0,153.0,20240401.0,17529.0,12619.0,10527.0,0.0,1278.4,3023.114004730225,0.0,13.169999999999998,7.32,19.4,149.66,-38.87,114.01,0.06,17339.50563204005
154.0,154.0,154.0,20240411.0,17893.0,21222.0,12000.0,0.0,965.8,554.9890873635522,0.0,15.830000000000002,9.76,22.4,149.66,-38.87,114.01,0.06,17894.494719403603
155.0,155.0,155.0,20240421.0,14037.0,12333.0,8800.0,0.0,4101.4,-3876.062476754751,0.0,15.84,11.11,21.55,149.66,-38.87,114.01,0.06,14018.432242648852
156.0,156.0,156.0,20240501.0,17274.0,18821.0,0.0,0.0,1527.5,3376.16088337406,0.0,15.93,10.26,21.78,119.98,-29.68,114.1,0.09,17394.59312602291
157.0,157.0,157.0,20240511.0,16935.0,15050.0,8800.0,0.0,994.2,-1039.2320316756995,0.0,17.5,10.77,24.56,119.98,-29.68,114.1,0.09,16355.361094347212
158.0,158.0,158.0,20240521.0,17766.0,15388.0,8800.0,0.0,2959.3,1360.281118338222,0.0,19.5,14.090909090909092,25.47272727272728,119.98,-29.68,114.1,0.09,17715.642212685434
159.0,159.0,159.0,20240601.0,17564.0,14813.0,11000.0,0.0,1709.8000000000002,-230.15385147359848,0.0,20.41,15.09,26.28,100.58,-19.4,113.84,-0.26,17485.488361211836
160.0,160.0,160.0,20240611.0,15276.0,14396.0,8800.0,0.0,868.6,-2302.381062109833,0.0,24.3,18.18,30.93,100.58,-19.4,113.84,-0.26,15183.107299102005
161.0,161.0,161.0,20240621.0,9474.0,16667.0,12410.0,0.0,8621.599999999999,-5682.538611155449,0.0,23.44,19.34,28.07,100.58,-19.4,113.84,-0.26,9500.568687946554
162.0,162.0,162.0,20240701.0,17625.0,8519.0,16213.0,0.0,2263.6,8083.644512265499,0.0,25.24,22.43,28.660000000000004,118.12,17.54,114.13,0.29,17584.213200212052
163.0,163.0,163.0,20240711.0,20344.0,22600.0,8800.0,0.0,3624.1,2747.481841315501,0.0,25.130000000000003,22.32,28.880000000000003,118.12,17.54,114.13,0.29,20331.69504152756
164.0,164.0,164.0,20240721.0,21638.0,21167.0,19132.0,0.0,17493.9,1283.628871379231,0.0,28.127272727272725,25.036363636363635,32.07272727272727,118.12,17.54,114.13,0.29,21615.323912906784
165.0,165.0,165.0,20240801.0,20192.0,17474.0,16047.0,0.0,43398.4,-1502.893823318227,0.0,28.55,24.81,33.63,132.89,14.77,114.54,0.41,20112.43008958856
166.0,166.0,166.0,20240811.0,19144.0,19654.0,14902.0,0.0,60040.350000000006,-1003.2343903629552,0.0,28.18,24.06,33.55,132.89,14.77,114.54,0.41,19109.1956992256
167.0,167.0,167.0,20240821.0,20200.0,19264.0,13794.0,0.0,70001.70000000001,1037.8857002261211,0.0,27.127272727272725,23.481818181818184,31.8,132.89,14.77,114.54,0.41,20147.081399451723
168.0,168.0,168.0,20240901.0,19112.0,20330.0,12271.0,9167.0,46380.75,-963.9130375774548,0.0,25.77,21.66,30.880000000000003,152.91,20.02,114.65,0.11,19183.168361874268
169.0,169.0,169.0,20240911.0,16124.0,25362.0,18207.0,0.0,14590.1,-2048.7261716219728,0.0,26.910000000000004,23.72,31.46,152.91,20.02,114.65,0.11,17134.442190252295
170.0,170.0,170.0,20240921.0,17537.0,17099.0,14897.0,0.0,25192.7,372.1493223684265,0.0,21.28,17.18,26.48,152.91,20.02,114.65,0.11,17506.591512620722
171.0,171.0,171.0,20241001.0,17625.0,17214.0,15427.0,0.0,25214.2,75.72456324129598,0.0,16.380000000000003,12.08,21.89,152.91,0.0,114.65,0.11,17582.316075862018
