Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
144.0,144.0,144.0,20240101.0,662.0,568.0,741.0,1281.0,2897660.58,-120.2935097374792,0.0,1.53,-2.62,5.91,78.97,5.49,113.17,0.44,654.344965068338
145.0,145.0,145.0,20240111.0,626.0,602.0,742.0,1325.0,5396242.04,-28.056503033377,0.0,2.49,-1.7,6.93,78.97,5.49,113.17,0.44,626.288462034961
146.0,146.0,146.0,20240121.0,748.0,803.0,768.0,1106.0,6494117.010000001,128.0561326892415,0.0,-1.2363636363636363,-5.763636363636364,4.3,78.97,5.49,113.17,0.44,754.3445947242025
147.0,147.0,147.0,20240201.0,734.0,800.0,806.0,1466.0,6026689.08,-12.847747669335035,0.0,2.69,-0.82,6.93,83.49,4.52,113.78,0.61,741.4968470548674
148.0,148.0,148.0,20240211.0,883.0,787.0,795.0,1662.0,4785299.0200000005,131.56353444664205,0.0,6.13,0.5399999999999999,12.32,83.49,4.52,113.78,0.61,873.0603815015095
149.0,149.0,149.0,20240221.0,924.0,817.0,924.0,1093.0,5092654.94,39.27882775974069,0.0,3.4222222222222225,0.4333333333333333,6.855555555555556,83.49,4.52,113.78,0.61,912.3392092612502
150.0,150.0,150.0,20240301.0,1013.0,1028.0,979.0,1140.0,4963877.619999999,101.85511388566113,0.0,3.41,-1.4599999999999995,8.5,93.96,10.47,113.95,0.17,1014.1943231469112
151.0,151.0,151.0,20240311.0,1107.0,1358.0,1213.0,1789.0,6155058.399999999,111.88625246549896,0.0,7.459999999999999,1.26,13.9,93.96,10.47,113.95,0.17,1126.0805756124105
152.0,152.0,152.0,20240321.0,1197.0,1425.0,1176.0,1612.0,6190066.94,87.45242925037724,0.0,9.563636363636364,4.209090909090909,15.036363636363635,93.96,10.47,113.95,0.17,1213.5330048627875
153.0,153.0,153.0,20240401.0,1372.0,1448.0,1348.0,1631.0,6099329.83,163.37634093004365,0.0,13.169999999999998,7.32,19.4,117.95,23.99,114.01,0.06,1376.9093457928311
154.0,154.0,154.0,20240411.0,1409.0,1572.0,1629.0,2043.0,5022613.7,44.181535634103966,0.0,15.830000000000002,9.76,22.4,117.95,23.99,114.01,0.06,1421.090881426935
155.0,155.0,155.0,20240421.0,1301.0,1290.0,1304.0,1503.0,5834265.510000001,-120.6980907669847,0.0,15.84,11.11,21.55,117.95,23.99,114.01,0.06,1300.3927906599504
156.0,156.0,156.0,20240501.0,1215.0,1127.0,1088.0,1195.0,6856012.01,-94.04178340726617,0.0,15.93,10.26,21.78,108.01,-9.94,114.1,0.09,1206.3510072526842
157.0,157.0,157.0,20240511.0,944.0,871.0,997.0,776.0,6727156.69,-266.7312862796025,0.0,17.5,10.77,24.56,108.01,-9.94,114.1,0.09,939.6197209730816
158.0,158.0,158.0,20240521.0,624.0,598.0,658.0,772.0,8488952.969999999,-317.59537490110665,0.0,19.5,14.090909090909092,25.47272727272728,108.01,-9.94,114.1,0.09,622.0243460719751
159.0,159.0,159.0,20240601.0,635.0,670.0,691.0,937.0,6165946.49,16.60364678950691,0.0,20.41,15.09,26.28,83.24,-24.77,113.84,-0.26,638.627992861482
160.0,160.0,160.0,20240611.0,639.0,642.0,683.0,786.0,7663656.33,1.260139622141537,0.0,24.3,18.18,30.93,83.24,-24.77,113.84,-0.26,639.8881324836235
161.0,161.0,161.0,20240621.0,778.0,797.0,871.0,1207.0,6960374.759999999,141.8619326522372,0.0,23.44,19.34,28.07,83.24,-24.77,113.84,-0.26,781.7500651358607
162.0,162.0,162.0,20240701.0,860.0,881.0,849.0,1189.0,7912816.75,80.3803337514887,0.0,25.24,22.43,28.660000000000004,105.95,22.71,114.13,0.29,862.1303988873494
163.0,163.0,163.0,20240711.0,994.0,1028.0,974.0,1063.0,6909267.330000001,134.06746005408468,0.0,25.130000000000003,22.32,28.880000000000003,105.95,22.71,114.13,0.29,996.197858941434
164.0,164.0,164.0,20240721.0,970.0,987.0,985.0,1260.0,8551842.48,-23.723311561791547,0.0,28.127272727272725,25.036363636363635,32.07272727272727,105.95,22.71,114.13,0.29,972.4745473796426
165.0,165.0,165.0,20240801.0,1331.0,1311.0,1029.0,1379.0,6708546.06,352.1629014090746,0.0,28.55,24.81,33.63,145.75,39.8,114.54,0.41,1324.6374487887172
166.0,166.0,166.0,20240811.0,1512.0,1664.0,1436.0,2265.0,7035597.77,198.57523595235511,0.0,28.18,24.06,33.55,145.75,39.8,114.54,0.41,1523.2126847410725
167.0,167.0,167.0,20240821.0,1521.0,1772.0,1552.0,2070.0,9579384.69,16.917467710295796,0.0,27.127272727272725,23.481818181818184,31.8,145.75,39.8,114.54,0.41,1540.130152451368
168.0,168.0,168.0,20240901.0,1687.0,1843.0,1711.0,1938.0,11609222.34,157.82265633254906,0.0,25.77,21.66,30.880000000000003,210.0,64.25,114.65,0.11,1697.9528087839171
169.0,169.0,169.0,20240911.0,2053.0,2217.0,2231.0,1963.0,7110440.63,367.6612350253481,0.0,26.910000000000004,23.72,31.46,210.0,64.25,114.65,0.11,2065.614043809265
170.0,170.0,170.0,20240921.0,1906.0,1813.0,1938.0,1610.0,8704445.129999999,-166.08733417280587,0.0,21.28,17.18,26.48,210.0,64.25,114.65,0.11,1899.52670963646
171.0,171.0,171.0,20241001.0,1981.0,2111.0,1856.0,2047.0,8532901.030000001,87.39927806599007,0.0,16.380000000000003,12.08,21.89,210.0,0.0,114.65,0.11,1986.9259877024488
