Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
139.0,139.0,139.0,20231111.0,2664.0,2483.0,2404.0,1920.0,5071942.0200000005,-255.2770134177404,0.0,4.87,0.05,10.28,156.72,12.46,112.68,-0.59,2646.61862104646
140.0,140.0,140.0,20231121.0,2435.0,2304.0,2202.0,1907.0,6001275.130000001,-225.38107148588915,0.0,4.6,-0.35,10.03,156.72,12.46,112.68,-0.59,2421.237549560571
141.0,141.0,141.0,20231201.0,2602.0,2357.0,2433.0,0.0,4674813.579999999,154.2466927436967,0.0,5.84,0.0299999999999999,11.96,162.95,6.23,112.73,0.05,2575.484242304268
142.0,142.0,142.0,20231211.0,2401.0,2279.0,2334.0,1127.0,5237994.67,-185.9502229808004,0.0,2.6,-0.93,6.25,162.95,6.23,112.73,0.05,2389.5340193234674
143.0,143.0,143.0,20231221.0,3614.0,3294.0,3420.0,3013.0,5545438.0,1195.5454059626868,0.0,-1.0272727272727271,-5.118181818181818,4.0,162.95,6.23,112.73,0.05,3585.079425286154
144.0,144.0,144.0,20240101.0,2673.0,2989.0,2826.0,2238.0,3467867.14,-890.3930429237666,0.0,1.53,-2.62,5.91,185.71,22.76,113.17,0.44,2694.686382362388
145.0,145.0,145.0,20240111.0,2310.0,2468.0,2337.0,2000.0,6274256.02,-372.9757482145637,0.0,2.49,-1.7,6.93,185.71,22.76,113.17,0.44,2321.710634147824
146.0,146.0,146.0,20240121.0,2861.0,3138.0,2946.0,1583.0,6065717.03,559.099569258582,0.0,-1.2363636363636363,-5.763636363636364,4.3,185.71,22.76,113.17,0.44,2880.810203406406
147.0,147.0,147.0,20240201.0,3157.0,3179.0,2977.0,2458.0,5956153.73,274.8125709574115,0.0,2.69,-0.82,6.93,180.33,-5.38,113.78,0.61,3155.6227743638174
148.0,148.0,148.0,20240211.0,2535.0,2753.0,2825.0,1601.0,4816472.99,-601.7026283276618,0.0,6.13,0.5399999999999999,12.32,180.33,-5.38,113.78,0.61,2553.9201460361555
149.0,149.0,149.0,20240221.0,2962.0,2918.0,2837.0,1374.0,4986926.640000001,403.12627103325576,0.0,3.4222222222222225,0.4333333333333333,6.855555555555556,180.33,-5.38,113.78,0.61,2957.046417069412
150.0,150.0,150.0,20240301.0,2704.0,2874.0,3001.0,2966.0,5824169.1,-238.35516289548968,0.0,3.41,-1.4599999999999995,8.5,154.78,-25.55,113.95,0.17,2718.6912541739216
151.0,151.0,151.0,20240311.0,2214.0,2345.0,2117.0,0.0,6663319.33,-496.50429694160175,0.0,7.459999999999999,1.26,13.9,154.78,-25.55,113.95,0.17,2222.18695723232
152.0,152.0,152.0,20240321.0,1921.0,2082.0,2064.0,0.0,5941853.07,-288.7447637517598,0.0,9.563636363636364,4.209090909090909,15.036363636363635,154.78,-25.55,113.95,0.17,1933.44219348056
153.0,153.0,153.0,20240401.0,1700.0,1846.0,1816.0,1400.0,6070165.6,-220.98337341146657,0.0,13.169999999999998,7.32,19.4,114.25,-40.53,114.01,0.06,1712.4588200690937
154.0,154.0,154.0,20240411.0,1563.0,1622.0,1486.0,800.0,4658009.569999999,-146.8379563919068,0.0,15.830000000000002,9.76,22.4,114.25,-40.53,114.01,0.06,1565.620863677187
155.0,155.0,155.0,20240421.0,1839.0,1812.0,1778.0,835.0,4829062.819999999,269.9222829741964,0.0,15.84,11.11,21.55,114.25,-40.53,114.01,0.06,1835.543146651383
156.0,156.0,156.0,20240501.0,1871.0,1800.0,1685.0,0.0,5338244.24,27.77900362924925,0.0,15.93,10.26,21.78,113.1,-1.15,114.1,0.09,1863.3221502806325
157.0,157.0,157.0,20240511.0,1501.0,1541.0,1457.0,233.0,4875821.2700000005,-360.0805322793228,0.0,17.5,10.77,24.56,113.1,-1.15,114.1,0.09,1503.2416180013097
158.0,158.0,158.0,20240521.0,1416.0,1470.0,1389.0,396.0,5753573.23,-83.79006198105162,0.0,19.5,14.090909090909092,25.47272727272728,113.1,-1.15,114.1,0.09,1419.4515560202578
159.0,159.0,159.0,20240601.0,1281.0,1371.0,1533.0,1120.0,4555281.0200000005,-128.3682913043524,0.0,20.41,15.09,26.28,98.35,-14.75,113.84,-0.26,1291.0832647159054
160.0,160.0,160.0,20240611.0,1193.0,1264.0,1319.0,0.0,4758127.750000001,-91.6315463378105,0.0,24.3,18.18,30.93,98.35,-14.75,113.84,-0.26,1199.451718378095
161.0,161.0,161.0,20240621.0,1476.0,1415.0,1331.0,0.0,4178837.86,270.7728729631924,0.0,23.44,19.34,28.07,98.35,-14.75,113.84,-0.26,1470.2245913412874
162.0,162.0,162.0,20240701.0,1241.0,1306.0,1507.0,1000.0,4944253.24,-222.4488558492276,0.0,25.24,22.43,28.660000000000004,102.62,4.27,114.13,0.29,1247.7757354920598
163.0,163.0,163.0,20240711.0,1232.0,1331.0,1647.0,571.0,4466017.609999999,-3.9807760718256304,0.0,25.130000000000003,22.32,28.880000000000003,102.62,4.27,114.13,0.29,1243.794959420234
164.0,164.0,164.0,20240721.0,1330.0,1415.0,1635.0,1250.0,4694795.08,97.56411668240162,0.0,28.127272727272725,25.036363636363635,32.07272727272727,102.62,4.27,114.13,0.29,1341.3590761026358
165.0,165.0,165.0,20240801.0,1718.0,1540.0,1528.0,1100.0,4354086.17,359.77077268949324,0.0,28.55,24.81,33.63,110.29,7.67,114.54,0.41,1701.129848792129
166.0,166.0,166.0,20240811.0,1496.0,1477.0,1498.0,1143.0,4419204.53,-206.39613344630425,0.0,28.18,24.06,33.55,110.29,7.67,114.54,0.41,1494.7337153458247
167.0,167.0,167.0,20240821.0,1433.0,1543.0,1617.0,836.0,5668181.69,-51.96545697688748,0.0,27.127272727272725,23.481818181818184,31.8,110.29,7.67,114.54,0.41,1442.7682583689373
168.0,168.0,168.0,20240901.0,1602.0,1611.0,1543.0,0.0,5128560.119999999,159.51573864502416,0.0,25.77,21.66,30.880000000000003,125.17,14.88,114.65,0.11,1602.2839970139614
169.0,169.0,169.0,20240911.0,1967.0,2088.0,1901.0,1022.0,3773345.61,372.58920867683673,0.0,26.910000000000004,23.72,31.46,125.17,14.88,114.65,0.11,1974.8732056907984
170.0,170.0,170.0,20240921.0,2079.0,2097.0,2008.0,1669.0,5421490.57,104.14738402868193,0.0,21.28,17.18,26.48,125.17,14.88,114.65,0.11,2079.02058971948
171.0,171.0,171.0,20241001.0,1746.0,1893.0,1871.0,0.0,5653209.950000001,-320.11516343153585,0.0,16.380000000000003,12.08,21.89,125.17,0.0,114.65,0.11,1758.9054262879442
