Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
139.0,139.0,139.0,20231111.0,3512.0,2613.0,2445.0,2459.0,2424670.3,553.8899393502784,0.0,4.87,0.05,10.28,116.43,-5.71,112.68,-0.59,3250.05038087034
140.0,140.0,140.0,20231121.0,3291.0,2904.0,2702.0,2968.0,2475848.5,-68.7605826456097,0.0,4.6,-0.35,10.03,116.43,-5.71,112.68,-0.59,3181.28979822473
141.0,141.0,141.0,20231201.0,3463.0,3094.0,2924.0,3329.0,1695086.0,163.02435456751755,0.0,5.84,0.0299999999999999,11.96,125.6,9.17,112.73,0.05,3344.314152792248
142.0,142.0,142.0,20231211.0,3684.0,3114.0,2938.0,3115.0,1592224.1,177.237885642543,0.0,2.6,-0.93,6.25,125.6,9.17,112.73,0.05,3521.5520384347906
143.0,143.0,143.0,20231221.0,3764.0,3307.0,3057.0,3347.0,1177326.7,112.37658477574224,0.0,-1.0272727272727271,-5.118181818181818,4.0,125.6,9.17,112.73,0.05,3633.928623210533
144.0,144.0,144.0,20240101.0,4120.0,3614.0,3422.0,3505.0,930770.7,366.14999443396346,0.0,1.53,-2.62,5.91,135.3,9.7,113.17,0.44,4000.078617644496
145.0,145.0,145.0,20240111.0,4291.0,3673.0,3664.0,3638.0,1953184.0,128.8485371960105,0.0,2.49,-1.7,6.93,135.3,9.7,113.17,0.44,4128.927154840507
146.0,146.0,146.0,20240121.0,5190.0,4103.0,3903.0,4980.0,9402538.8,906.1394441933626,0.0,-1.2363636363636363,-5.763636363636364,4.3,135.3,9.7,113.17,0.44,5035.066599033869
147.0,147.0,147.0,20240201.0,5149.0,4280.0,4434.0,4576.0,5208249.3,-19.071974314196268,0.0,2.69,-0.82,6.93,154.6,19.3,113.78,0.61,5015.994624719673
148.0,148.0,148.0,20240211.0,5098.0,4796.0,4046.0,4400.0,440617.5,-56.084557597962885,0.0,6.13,0.5399999999999999,12.32,154.6,19.3,113.78,0.61,4959.91006712171
149.0,149.0,149.0,20240221.0,5207.0,4386.0,4340.0,4077.0,730529.3,-10.293371391641813,0.0,3.4222222222222225,0.4333333333333333,6.855555555555556,154.6,19.3,113.78,0.61,4949.616695730068
150.0,150.0,150.0,20240301.0,5699.0,4767.0,4239.0,4607.0,608896.0,458.46683577613294,0.0,3.41,-1.4599999999999995,8.5,174.15,19.55,113.95,0.17,5408.083531506201
151.0,151.0,151.0,20240311.0,5693.0,5180.0,4643.0,4730.0,900736.9,124.76102721011192,0.0,7.459999999999999,1.26,13.9,174.15,19.55,113.95,0.17,5532.844558716313
152.0,152.0,152.0,20240321.0,4428.0,4901.0,4626.0,4809.0,1025580.3,-1002.7530271219566,0.0,9.563636363636364,4.209090909090909,15.036363636363635,174.15,19.55,113.95,0.17,4530.091531594357
153.0,153.0,153.0,20240401.0,6030.0,5115.0,4580.0,4559.0,865743.6,1201.5842416946407,0.0,13.169999999999998,7.32,19.4,188.34,14.19,114.01,0.06,5731.675773288997
154.0,154.0,154.0,20240411.0,6471.0,5333.0,5015.0,5329.0,478984.0,424.8997490666552,0.0,15.830000000000002,9.76,22.4,188.34,14.19,114.01,0.06,6156.5755223556525
155.0,155.0,155.0,20240421.0,6644.0,5383.0,4849.0,4992.0,780338.5,102.60316356077963,0.0,15.84,11.11,21.55,188.34,14.19,114.01,0.06,6259.178685916432
156.0,156.0,156.0,20240501.0,6841.0,5508.0,5212.0,4823.0,805449.7,208.28348087064387,0.0,15.93,10.26,21.78,212.71,24.37,114.1,0.09,6467.462166787076
157.0,157.0,157.0,20240511.0,6592.0,5560.0,5378.0,4618.0,447748.3,-180.9000916211844,0.0,17.5,10.77,24.56,212.71,24.37,114.1,0.09,6286.562075165892
158.0,158.0,158.0,20240521.0,7375.0,6353.0,6025.0,5237.0,504143.7,831.2648658431899,0.0,19.5,14.090909090909092,25.47272727272728,212.71,24.37,114.1,0.09,7117.826941009082
159.0,159.0,159.0,20240601.0,8085.0,6839.0,5994.0,6198.0,410351.0,653.2434596966559,0.0,20.41,15.09,26.28,238.18,25.47,113.84,-0.26,7771.0704007057375
160.0,160.0,160.0,20240611.0,8378.0,7228.0,6879.0,6571.0,407521.5,314.9591216630206,0.0,24.3,18.18,30.93,238.18,25.47,113.84,-0.26,8086.029522368758
161.0,161.0,161.0,20240621.0,8589.0,7495.0,6616.0,5966.0,379724.5,148.17661918913382,0.0,23.44,19.34,28.07,238.18,25.47,113.84,-0.26,8234.206141557892
162.0,162.0,162.0,20240701.0,9300.0,7857.0,6339.0,5615.0,442448.5,664.0447057158581,0.0,25.24,22.43,28.660000000000004,269.55,31.37,114.13,0.29,8898.25084727375
163.0,163.0,163.0,20240711.0,8068.0,7394.0,5573.0,5346.0,288307.5,-1123.5439804735452,0.0,25.130000000000003,22.32,28.880000000000003,269.55,31.37,114.13,0.29,7774.706866800205
164.0,164.0,164.0,20240721.0,7925.0,6556.0,7308.0,6213.0,393482.2,-140.60374853970916,0.0,28.127272727272725,25.036363636363635,32.07272727272727,269.55,31.37,114.13,0.29,7634.103118260496
165.0,165.0,165.0,20240801.0,4578.0,3826.0,3991.0,3907.0,1225949.5,-3232.374790951744,0.0,28.55,24.81,33.63,243.22,-26.33,114.54,0.41,4401.728327308751
166.0,166.0,166.0,20240811.0,3379.0,2841.0,2863.0,2994.0,1640321.8,-1136.8675737663675,0.0,28.18,24.06,33.55,243.22,-26.33,114.54,0.41,3264.860753542384
167.0,167.0,167.0,20240821.0,3112.0,2419.0,2607.0,2741.0,3339487.7,-278.6769966745269,0.0,27.127272727272725,23.481818181818184,31.8,243.22,-26.33,114.54,0.41,2986.183756867857
168.0,168.0,168.0,20240901.0,3857.0,2929.0,3401.0,3502.0,16761526.56,741.3177766201529,0.0,25.77,21.66,30.880000000000003,151.89,-91.33,114.65,0.11,3727.50153348801
169.0,169.0,169.0,20240911.0,4102.0,2926.0,3263.0,3347.0,5218013.8,186.5922506257848,0.0,26.910000000000004,23.72,31.46,151.89,-91.33,114.65,0.11,3914.0937841137934
170.0,170.0,170.0,20240921.0,2345.0,1896.0,1777.0,2084.0,1571818.3,-1678.0171714417063,0.0,21.28,17.18,26.48,151.89,-91.33,114.65,0.11,2236.076612672088
171.0,171.0,171.0,20241001.0,2335.0,1838.0,1617.0,1789.0,1804735.5,-38.76372111540286,0.0,16.380000000000003,12.08,21.89,151.89,0.0,114.65,0.11,2197.3128915566854
