Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
139.0,139.0,139.0,20231111.0,4573.0,3273.0,1984.0,5162.0,10079364.6,-266.7307140951043,0.0,4.87,0.05,10.28,145.82,-20.45,112.68,-0.59,3621.935354536138
140.0,140.0,140.0,20231121.0,4651.0,3377.0,1925.0,5429.0,9846102.4,13.510975881875764,0.0,4.6,-0.35,10.03,145.82,-20.45,112.68,-0.59,3635.446330418014
141.0,141.0,141.0,20231201.0,5030.0,3675.0,2201.0,5579.0,6239230.5,384.08257815492607,0.0,5.84,0.0299999999999999,11.96,144.35,-1.47,112.73,0.05,4019.52890857294
142.0,142.0,142.0,20231211.0,4846.0,3706.0,2392.0,5549.0,7078802.3,-11.226835212309652,0.0,2.6,-0.93,6.25,144.35,-1.47,112.73,0.05,4008.3020733606304
143.0,143.0,143.0,20231221.0,5206.0,4001.0,2805.0,5753.0,5074051.6,368.1697226691936,0.0,-1.0272727272727271,-5.118181818181818,4.0,144.35,-1.47,112.73,0.05,4376.471796029824
144.0,144.0,144.0,20240101.0,5723.0,4607.0,3644.0,6486.0,4116134.2,745.1304870055537,0.0,1.53,-2.62,5.91,150.21,5.86,113.17,0.44,5121.602283035378
145.0,145.0,145.0,20240111.0,5900.0,4435.0,3613.0,6450.0,10783415.6,-66.3477742506102,0.0,2.49,-1.7,6.93,150.21,5.86,113.17,0.44,5055.254508784768
146.0,146.0,146.0,20240121.0,7486.0,4951.0,4232.0,6596.0,13174305.7,1319.987982210413,0.0,-1.2363636363636363,-5.763636363636364,4.3,150.21,5.86,113.17,0.44,6375.242490995181
147.0,147.0,147.0,20240201.0,7040.0,5286.0,4280.0,6582.0,6353510.0,-25.916053167900827,0.0,2.69,-0.82,6.93,163.71,13.5,113.78,0.61,6349.32643782728
148.0,148.0,148.0,20240211.0,5969.0,5437.0,3698.0,7151.0,1975544.8,-980.3830678768744,0.0,6.13,0.5399999999999999,12.32,163.71,13.5,113.78,0.61,5368.943369950405
149.0,149.0,149.0,20240221.0,6067.0,5127.0,3296.0,7168.0,5362638.74,-126.1727931652913,0.0,3.4222222222222225,0.4333333333333333,6.855555555555556,163.71,13.5,113.78,0.61,5242.770576785114
150.0,150.0,150.0,20240301.0,6094.0,5284.0,3363.0,7265.0,4642466.1,124.74203251536164,0.0,3.41,-1.4599999999999995,8.5,176.5,12.79,113.95,0.17,5367.512609300476
151.0,151.0,151.0,20240311.0,6225.0,5396.0,3326.0,7463.0,7125780.4,43.383480901798976,0.0,7.459999999999999,1.26,13.9,176.5,12.79,113.95,0.17,5410.8960902022745
152.0,152.0,152.0,20240321.0,6146.0,5602.0,3429.0,7400.0,5503284.4,99.5330041036632,0.0,9.563636363636364,4.209090909090909,15.036363636363635,176.5,12.79,113.95,0.17,5510.429094305938
153.0,153.0,153.0,20240401.0,5950.0,5719.0,3568.0,7498.0,5948105.6,54.59740253366181,0.0,13.169999999999998,7.32,19.4,177.33,0.83,114.01,0.06,5565.0264968396
154.0,154.0,154.0,20240411.0,6596.0,6044.0,3973.0,7770.0,3134396.2,386.4804581522421,0.0,15.830000000000002,9.76,22.4,177.33,0.83,114.01,0.06,5951.506954991842
155.0,155.0,155.0,20240421.0,6710.0,5860.0,3305.0,7637.0,4686787.4,-208.0120130194373,0.0,15.84,11.11,21.55,177.33,0.83,114.01,0.06,5743.494941972404
156.0,156.0,156.0,20240501.0,6700.0,5549.0,3110.0,7352.0,4667575.4,-84.1995444090362,0.0,15.93,10.26,21.78,189.73,12.4,114.1,0.09,5659.295397563368
157.0,157.0,157.0,20240511.0,6371.0,5142.0,2958.0,7202.0,2501885.8,-259.8150351903132,0.0,17.5,10.77,24.56,189.73,12.4,114.1,0.09,5399.480362373055
158.0,158.0,158.0,20240521.0,6429.0,5373.0,2979.0,7661.0,3507324.8,-1.5184884114532906,0.0,19.5,14.090909090909092,25.47272727272728,189.73,12.4,114.1,0.09,5397.961873961602
159.0,159.0,159.0,20240601.0,6589.0,5113.0,2839.0,7288.0,2806458.0,2.214797130572151,0.0,20.41,15.09,26.28,193.84,4.11,113.84,-0.26,5400.176671092174
160.0,160.0,160.0,20240611.0,6127.0,4349.0,2258.0,6462.0,3128236.3,-638.1368047304159,0.0,24.3,18.18,30.93,193.84,4.11,113.84,-0.26,4762.039866361758
161.0,161.0,161.0,20240621.0,5705.0,3688.0,2024.0,5592.0,1761242.5,-475.7145079854981,0.0,23.44,19.34,28.07,193.84,4.11,113.84,-0.26,4286.32535837626
162.0,162.0,162.0,20240701.0,5334.0,3565.0,1882.0,5575.0,2326079.0,-280.58060078204244,0.0,25.24,22.43,28.660000000000004,194.34,0.5,114.13,0.29,4005.7447575942174
163.0,163.0,163.0,20240711.0,4300.0,3015.0,1576.0,4373.0,2715897.02,-422.295091303115,0.0,25.130000000000003,22.32,28.880000000000003,194.34,0.5,114.13,0.29,3583.4496662911024
164.0,164.0,164.0,20240721.0,3873.0,2561.0,1242.0,3728.0,3976768.22,-306.85419249202823,0.0,28.127272727272725,25.036363636363635,32.07272727272727,194.34,0.5,114.13,0.29,3276.595473799074
165.0,165.0,165.0,20240801.0,3825.0,2530.0,1701.0,3454.0,3689592.37,-38.458413688013934,0.0,28.55,24.81,33.63,182.81,-11.53,114.54,0.41,3238.13706011106
166.0,166.0,166.0,20240811.0,4587.0,3226.0,2218.0,4310.0,6455849.48,698.0860045258182,0.0,28.18,24.06,33.55,182.81,-11.53,114.54,0.41,3936.22306463688
167.0,167.0,167.0,20240821.0,5458.0,4156.0,3753.0,5566.0,10853211.1,1041.4973060652078,0.0,27.127272727272725,23.481818181818184,31.8,182.81,-11.53,114.54,0.41,4977.720370702086
168.0,168.0,168.0,20240901.0,5966.0,3822.0,4388.0,4833.0,20401362.05,229.66882809898107,0.0,25.77,21.66,30.880000000000003,157.93,-24.88,114.65,0.11,5207.389198801067
169.0,169.0,169.0,20240911.0,4844.0,2662.0,2427.0,3152.0,7801896.91,-1190.559655740622,0.0,26.910000000000004,23.72,31.46,157.93,-24.88,114.65,0.11,4016.829543060445
170.0,170.0,170.0,20240921.0,2955.0,1845.0,1591.0,2848.0,8926940.99,-1554.5135845901073,0.0,21.28,17.18,26.48,157.93,-24.88,114.65,0.11,2462.315958470338
171.0,171.0,171.0,20241001.0,3392.0,2730.0,2447.0,3342.0,9052755.89,631.8737800314916,0.0,16.380000000000003,12.08,21.89,157.93,0.0,114.65,0.11,3094.1897385018297
