Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
145.0,145.0,145.0,20240111.0,385.0,351.0,373.0,406.0,10047283.1,-27.50112855021098,0.0,2.49,-1.7,6.93,82.77,4.73,113.17,0.44,382.2805275587387
146.0,146.0,146.0,20240121.0,518.0,467.0,454.0,504.0,10413815.5,131.05988249557805,0.0,-1.2363636363636363,-5.763636363636364,4.3,82.77,4.73,113.17,0.44,513.3404100543167
147.0,147.0,147.0,20240201.0,484.0,497.0,476.0,497.0,11444839.25,-28.85441187832663,0.0,2.69,-0.82,6.93,82.54,-0.23,113.78,0.61,484.4859981759901
148.0,148.0,148.0,20240211.0,440.0,447.0,429.0,443.0,7729122.5,-43.91746817792114,0.0,6.13,0.5399999999999999,12.32,82.54,-0.23,113.78,0.61,440.568529998069
149.0,149.0,149.0,20240221.0,585.0,533.0,493.0,538.0,8116041.2,139.81102894256327,0.0,3.4222222222222225,0.4333333333333333,6.855555555555556,82.54,-0.23,113.78,0.61,580.3795589406323
150.0,150.0,150.0,20240301.0,510.0,512.0,515.0,492.0,10570220.099999998,-70.52136951655382,0.0,3.41,-1.4599999999999995,8.5,85.33,2.79,113.95,0.17,509.8581894240784
151.0,151.0,151.0,20240311.0,559.0,533.0,496.0,541.0,11445451.999999998,47.16220618808268,0.0,7.459999999999999,1.26,13.9,85.33,2.79,113.95,0.17,557.0203956121611
152.0,152.0,152.0,20240321.0,582.0,558.0,519.0,616.0,10086573.11,23.335586063760047,0.0,9.563636363636364,4.209090909090909,15.036363636363635,85.33,2.79,113.95,0.17,580.3559816759212
153.0,153.0,153.0,20240401.0,545.0,545.0,528.0,549.0,11372677.9,-35.66696133533799,0.0,13.169999999999998,7.32,19.4,90.69,5.36,114.01,0.06,544.6890203405832
154.0,154.0,154.0,20240411.0,521.0,503.0,457.0,440.0,8207955.7,-26.163648060613355,0.0,15.830000000000002,9.76,22.4,90.69,5.36,114.01,0.06,518.5253722799698
155.0,155.0,155.0,20240421.0,663.0,618.0,575.0,558.0,8244679.04,139.54626928147047,0.0,15.84,11.11,21.55,90.69,5.36,114.01,0.06,658.0716415614403
156.0,156.0,156.0,20240501.0,682.0,660.0,591.0,662.0,9295535.500000002,20.734305443979565,0.0,15.93,10.26,21.78,103.89,13.2,114.1,0.09,678.8059470054199
157.0,157.0,157.0,20240511.0,648.0,561.0,567.0,587.0,7846641.5,-38.13269284948581,0.0,17.5,10.77,24.56,103.89,13.2,114.1,0.09,640.673254155934
158.0,158.0,158.0,20240521.0,699.0,596.0,521.0,585.0,10349935.3,46.80020947045216,0.0,19.5,14.090909090909092,25.47272727272728,103.89,13.2,114.1,0.09,687.4734636263862
159.0,159.0,159.0,20240601.0,651.0,552.0,572.0,501.0,8327744.800000001,-48.37903340321225,0.0,20.41,15.09,26.28,102.37,-1.52,113.84,-0.26,639.094430223174
160.0,160.0,160.0,20240611.0,639.0,530.0,576.0,565.0,8681369.2,-17.194800496563516,0.0,24.3,18.18,30.93,102.37,-1.52,113.84,-0.26,621.8996297266104
161.0,161.0,161.0,20240621.0,666.0,553.0,533.0,274.0,8617613.3,20.99547732118424,0.0,23.44,19.34,28.07,102.37,-1.52,113.84,-0.26,642.8951070477947
162.0,162.0,162.0,20240701.0,731.0,518.0,614.0,524.0,8912937.600000001,42.99721895704568,0.0,25.24,22.43,28.660000000000004,118.14,15.77,114.13,0.29,685.8923260048404
163.0,163.0,163.0,20240711.0,759.0,519.0,611.0,469.0,9236525.95,28.07936169447271,0.0,25.130000000000003,22.32,28.880000000000003,118.14,15.77,114.13,0.29,713.9716876993131
164.0,164.0,164.0,20240721.0,801.0,596.0,640.0,543.0,9895521.4,54.69771955395197,0.0,28.127272727272725,25.036363636363635,32.07272727272727,118.14,15.77,114.13,0.29,768.669407253265
165.0,165.0,165.0,20240801.0,871.0,626.0,675.0,543.0,9836000.8,58.12902194165724,0.0,28.55,24.81,33.63,143.9,25.76,114.54,0.41,826.7984291949223
166.0,166.0,166.0,20240811.0,1112.0,768.0,792.0,637.0,9120678.1,211.8125107087675,0.0,28.18,24.06,33.55,143.9,25.76,114.54,0.41,1038.6109399036898
167.0,167.0,167.0,20240821.0,1257.0,815.0,967.0,689.0,12526123.0,114.97515660837551,0.0,27.127272727272725,23.481818181818184,31.8,143.9,25.76,114.54,0.41,1153.5860965120653
168.0,168.0,168.0,20240901.0,1024.0,623.0,787.0,606.0,16061315.9,-221.6155260309754,0.0,25.77,21.66,30.880000000000003,177.86,33.96,114.65,0.11,931.97057048109
169.0,169.0,169.0,20240911.0,986.0,501.0,688.0,428.0,10713389.1,-54.64689528665485,0.0,26.910000000000004,23.72,31.46,177.86,33.96,114.65,0.11,877.323675194435
170.0,170.0,170.0,20240921.0,879.0,515.0,629.0,825.0,12716498.599999998,-78.08310004114549,0.0,21.28,17.18,26.48,177.86,33.96,114.65,0.11,799.2405751532896
171.0,171.0,171.0,20241001.0,1067.0,771.0,894.0,674.0,11783015.299999995,202.33086276209724,0.0,16.380000000000003,12.08,21.89,177.86,0.0,114.65,0.11,1001.5714379153868
